Index,Length,MOSI,MISO
462,5,80 D4 00 18 00,00 00 00 01 04
463,5,00 D4 00 1C 40,00 00 00 01 00
464,5,C0 FE 00 1C 00,00 00 00 01 44
465,8,83 D4 00 18 00 00 00 00,00 00 00 01 44 FF 00 04
467,5,80 D4 00 18 00,00 00 00 01 84
468,5,C0 D6 00 18 00,00 00 00 01 84
469,5,00 D4 00 1C 20,00 00 00 01 00
470,5,C0 F4 00 18 00,00 00 00 01 94
471,8,83 D4 00 18 00 00 00 00,00 00 00 01 94 1B 00 04
473,5,C0 D6 00 1C 00,00 00 00 01 94
474,8,83 D6 00 1C 00 00 00 00,00 00 00 01 94 11 00 04
472,14,89 D4 00 24 00 00 00 00 00 00 00 00 00 00,00 00 00 01 80 01 00 00 00 1B 00 00 00 00 01 00 00 00 06 00 00 00 01 00 00 01 12 00 00 00 18
476,5,00 F6 00 1C 60,00 00 00 01 00
477,5,00 D6 00 00 20,00 00 00 01 00
478,5,80 D6 00 00 00,00 00 00 01 81
479,5,00 D6 00 00 03,00 00 00 01 00
480,5,C0 DC 00 00 00,00 00 00 01 A1
481,5,C0 D4 00 18 00,00 00 00 01 04
482,5,00 FE 00 18 40,00 00 00 01 00
483,5,80 DC 00 18 00,00 00 00 01 44
484,8,83 D6 00 18 00 00 00 00,00 00 00 01 44 FF 00 04
485,69,3F D6 00 24 C0 02 00 00 00 41 00 00 01 C3 00 00 00 07 00 00 00 0D 40 00 00 0D 80 00 00 00 00 00 00 00 01 80 0B 99 5F A8 37 DB CE FF 46 DA 16 BD 9F EF DB 76 BD FB 63 0F 86 0B 9E BF F5 B7 E2 7B BA 1E 4F 02 F8,00 00 00 01 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00
487,5,80 DC 00 18 00,00 00 00 01 84
488,5,C0 D4 00 18 00,00 00 00 01 84
489,5,00 D6 00 18 30,00 00 00 01 00
490,5,80 D4 00 18 00,00 00 00 01 94
491,8,83 D4 00 18 00 00 00 00,00 00 00 01 94 13 00 04
493,5,C0 D4 00 18 00,00 00 00 01 94
494,8,83 D6 00 1C 00 00 00 00,00 00 00 01 94 09 00 04
495,13,CC F4 00 34 00 00 00 00 00 00 00 00 00,00 00 00 01 00 00 00 00 00 00 01 00 00
496,5,00 D4 00 18 60,00 00 00 01 00
497,5,00 D4 00 00 20,00 00 00 01 00
498,5,80 FE 00 00 00,00 00 00 01 81
499,5,00 F4 00 00 02,00 00 00 01 00
500,5,C0 DC 00 00 00,00 00 00 01 A1
501,5,C0 D6 00 1C 00,00 00 00 01 44
502,8,C3 FC 00 18 00 00 00 00,00 00 00 01 44 FF 00 04
503,26,1F F4 00 24 80 01 00 00 00 16 00 00 01 FA 00 00 00 05 00 00 00 00 00 00 00 01,00 00 00 01 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00
504,5,80 FC 00 18 00,00 00 00 01 84
505,5,80 DC 00 18 00,00 00 00 01 84
506,5,00 D4 00 18 20,00 00 00 01 00
507,5,80 D4 00 1C 00,00 00 00 01 94
508,8,C3 D4 00 18 00 00 00 00,00 00 00 01 94 1F 00 04
492,14,89 D4 00 24 00 00 00 00 00 00 00 00 00 00,00 00 00 01 80 02 00 00 00 13 00 00 00 00 80 01 00 00 00 1F 00 00 00
510,5,80 D4 00 18 00,00 00 00 01 94
511,8,83 D4 00 18 00 00 00 00,00 00 00 01 94 15 00 04
513,5,00 D4 00 18 60,00 00 00 01 00
514,5,00 D4 00 00 20,00 00 00 01 00
515,5,C0 D4 00 00 00,00 00 00 01 81
516,5,00 D4 00 00 03,00 00 00 01 00
517,5,80 F4 00 00 00,00 00 00 01 A1
518,5,C0 D4 00 18 00,00 00 00 01 04
519,5,00 D6 00 18 40,00 00 00 01 00
520,5,80 D4 00 18 00,00 00 00 01 44
521,8,83 D6 00 18 00 00 00 00,00 00 00 01 44 FF 00 04
522,26,15 D4 00 24 80 01 00 00 00 16 00 00 01 7A 00 00 00 06 00 00 01 12 00 00 00 01,00 00 00 01 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00
523,5,80 F6 00 18 00,00 00 00 01 84
524,5,80 D4 00 18 00,00 00 00 01 84
525,5,00 D4 00 18 20,00 00 00 01 00
526,5,80 D6 00 18 00,00 00 00 01 94
527,8,C3 D4 00 18 00 00 00 00,00 00 00 01 94 1B 00 04
529,5,80 D4 00 18 00,00 00 00 01 94
530,8,83 D4 00 18 00 00 00 00,00 00 00 01 94 11 00 04
528,14,8D D4 00 24 00 00 00 00 00 00 00 00 00 00,00 00 00 01 80 01 00 00 00 1B 00 00 00 00 01 00 00 00 06 00 00 00 01 00 00 01 12 00 00 00 18
532,5,00 D4 00 18 60,00 00 00 01 00
533,5,00 D4 00 00 20,00 00 00 01 00
534,5,80 F4 00 00 00,00 00 00 01 81
535,5,00 D4 00 00 02,00 00 00 01 00
536,5,80 F4 00 00 00,00 00 00 01 A1
537,5,80 D4 00 18 00,00 00 00 01 44
538,8,83 FC 00 18 00 00 00 00,00 00 00 01 44 FF 00 04
539,57,34 D4 00 26 80 02 00 00 00 35 00 00 01 82 00 00 00 07 00 00 00 09 40 00 00 09 00 00 00 00 00 00 00 00 01 00 04 9F 13 87 30 6E BB 7F F8 E7 95 E7 BE 77 56 36 66 BB F4 51 6E,00 00 00 01 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00
540,5,80 F4 00 18 00,00 00 00 01 84
541,5,80 D4 00 18 00,00 00 00 01 84
542,5,00 D4 00 18 20,00 00 00 01 00
543,5,C0 F6 00 1C 00,00 00 00 01 94
544,8,83 F4 00 18 00 00 00 00,00 00 00 01 94 13 00 04
545,14,89 F4 00 34 00 00 00 00 00 00 00 00 00 00,00 00 00 01 80 02 00 00 00 13 00 00 00 00
546,5,80 D4 00 18 00,00 00 00 01 94
547,8,83 D4 00 18 00 00 00 00,00 00 00 01 94 09 00 04
549,5,00 D4 00 18 40,00 00 00 01 00
550,5,00 D4 00 00 20,00 00 00 01 00
551,5,80 D4 00 00 00,00 00 00 01 81
552,5,00 D4 00 00 02,00 00 00 01 00
553,5,80 D4 00 00 00,00 00 00 01 A1
554,5,80 D4 00 18 00,00 00 00 01 44
555,8,83 D4 00 18 00 00 00 00,00 00 00 01 44 FF 00 04
556,26,15 D4 00 24 80 01 00 00 00 16 00 00 01 7A 00 00 00 05 00 00 00 00 00 00 00 01,00 00 00 01 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00
557,5,80 D6 00 1C 00,00 00 00 01 84
558,5,80 D4 00 18 00,00 00 00 01 84
559,5,00 D4 00 18 20,00 00 00 01 00
560,5,C0 D4 00 1C 00,00 00 00 01 94
561,8,83 D4 00 18 00 00 00 00,00 00 00 01 94 1F 00 04
563,5,80 D4 00 18 00,00 00 00 01 94
564,8,83 D4 00 18 00 00 00 00,00 00 00 01 94 15 00 04
562,14,89 F4 00 24 00 00 00 00 00 00 00 00 00 00,00 00 00 01 80 01 00 00 00 1F 00 00 00 00 00 00 00 00 05 00 00 00 02 00 04 03 FF FF FF 00 0B 03 FF FF FF
566,5,00 D4 00 18 40,00 00 00 01 00
567,5,00 D4 00 00 20,00 00 00 01 00
568,5,80 D6 00 00 00,00 00 00 01 81
569,5,00 D4 00 00 02,00 00 00 01 00
570,5,80 D4 00 00 00,00 00 00 01 A1
571,5,80 D4 00 18 00,00 00 00 01 04
572,5,00 D4 00 18 40,00 00 00 01 00
573,5,80 D6 00 18 00,00 00 00 01 44
574,8,83 D4 00 18 00 00 00 00,00 00 00 01 44 FF 00 04
575,26,15 D6 00 34 80 01 00 00 00 16 00 00 01 FB 00 00 00 07 00 00 01 12 00 00 00 01,00 00 00 01 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00
576,5,80 D4 00 18 00,00 00 00 01 84
577,5,80 D4 00 18 00,00 00 00 01 84
578,5,00 D4 00 18 30,00 00 00 01 00
579,5,80 D4 00 18 00,00 00 00 01 94
580,8,83 D4 00 18 00 00 00 00,00 00 00 01 94 1B 00 04
582,5,C0 D4 00 18 00,00 00 00 01 94
583,8,C3 D4 00 18 00 00 00 00,00 00 00 01 94 11 00 04
581,14,89 D4 00 24 00 00 00 00 00 00 00 00 00 00,00 00 00 01 80 01 00 00 00 1B 00 00 00 00 01 00 00 00 06 00 00 00 01 00 00 01 12 00 00 00 18
585,5,00 DC 00 18 40,00 00 00 01 00
586,5,00 F4 00 00 20,00 00 00 01 00
587,5,C0 F4 00 00 00,00 00 00 01 81
588,5,00 DE 00 00 03,00 00 00 01 00
589,5,80 D4 00 00 00,00 00 00 01 A1
590,5,80 D6 00 18 00,00 00 00 01 04
591,5,00 F6 00 1C 40,00 00 00 01 00
592,5,80 F4 00 18 00,00 00 00 01 44
593,8,C3 DC 00 18 00 00 00 00,00 00 00 01 44 FF 00 04
594,69,3F D6 00 24 80 02 00 00 00 41 00 00 01 82 00 00 00 07 00 00 00 09 E0 00 00 09 00 00 00 00 00 00 00 00 01 80 0B DE B7 F8 0A BD 3F 3F AA A2 6D 5C C4 6C 64 E1 FA 9F FF 03 73 9F 90 AE FB D8 E0 86 7C 4E 5F C8 90,00 00 00 01 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00
596,5,80 D4 00 18 00,00 00 00 01 84
597,5,80 DC 00 18 00,00 00 00 01 84
598,5,00 FC 00 1C 30,00 00 00 01 00
599,5,80 D4 00 18 00,00 00 00 01 94
600,8,83 D6 00 18 00 00 00 00,00 00 00 01 94 13 00 04
601,14,89 F4 00 34 00 00 00 00 00 00 00 00 00 00,00 00 00 01 80 02 00 00 00 13 00 00 00 00
602,5,80 F4 00 18 00,00 00 00 01 94
603,8,C3 FC 00 18 00 00 00 00,00 00 00 01 94 09 00 04
605,5,00 FC 00 18 40,00 00 00 01 00
606,5,00 D6 00 00 20,00 00 00 01 00
607,5,80 FC 00 00 00,00 00 00 01 81
608,5,00 D4 00 00 03,00 00 00 01 00
609,5,80 F4 00 00 00,00 00 00 01 A1
610,5,C0 D4 00 18 00,00 00 00 01 04
611,5,00 FC 00 18 40,00 00 00 01 00
612,5,80 D4 00 18 00,00 00 00 01 44
613,8,83 F4 00 18 00 00 00 00,00 00 00 01 44 FF 00 04
614,26,1D D4 00 34 80 01 00 00 00 16 00 00 01 7A 00 00 00 05 00 00 00 00 00 00 00 01,00 00 00 01 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00
615,5,80 F4 00 18 00,00 00 00 01 84
616,5,80 D4 00 18 00,00 00 00 01 84
617,5,00 D4 00 18 20,00 00 00 01 00
618,5,80 D4 00 1C 00,00 00 00 01 94
619,8,83 D6 00 18 00 00 00 00,00 00 00 01 94 1F 00 04
620,14,89 F4 00 34 00 00 00 00 00 00 00 00 00 00,00 00 00 01 80 01 00 00 00 1F 00 00 00 00
621,5,80 D4 00 18 00,00 00 00 01 94
622,8,83 D4 00 18 00 00 00 00,00 00 00 01 94 15 00 04
624,5,00 D4 00 18 40,00 00 00 01 00
625,5,00 D4 00 00 30,00 00 00 01 00
626,5,80 D4 00 00 00,00 00 00 01 81
627,5,00 D4 00 00 02,00 00 00 01 00
628,5,80 D4 00 00 00,00 00 00 01 A1
629,5,80 D4 00 18 00,00 00 00 01 04
630,5,00 D4 00 18 40,00 00 00 01 00
631,5,C0 D4 00 18 00,00 00 00 01 44
632,8,83 D4 00 1C 00 00 00 00,00 00 00 01 44 FF 00 04
634,5,80 D4 00 18 00,00 00 00 01 84
635,5,C0 D4 00 18 00,00 00 00 01 84
636,5,00 DC 00 1C 30,00 00 00 01 00
637,5,80 D4 00 18 00,00 00 00 01 94
638,8,83 D4 00 18 00 00 00 00,00 00 00 01 94 1B 00 04
640,5,80 D4 00 18 00,00 00 00 01 94
641,8,83 F6 00 18 00 00 00 00,00 00 00 01 94 11 00 04
639,14,89 D4 00 24 00 00 00 00 00 00 00 00 00 00,00 00 00 01 80 01 00 00 00 1B 00 00 00 00 01 00 00 00 06 00 00 00 01 00 00 01 12 00 00 00 18
643,5,00 D4 00 18 60,00 00 00 01 00
644,5,00 D4 00 00 20,00 00 00 01 00
645,5,80 D4 00 00 00,00 00 00 01 81
646,5,00 D6 00 00 02,00 00 00 01 00
647,5,80 F4 00 00 00,00 00 00 01 A1
648,5,C0 D4 00 18 00,00 00 00 01 04
649,5,00 D4 00 18 60,00 00 00 01 00
650,5,80 D4 00 18 00,00 00 00 01 44
651,8,83 D4 00 18 00 00 00 00,00 00 00 01 44 FF 00 04
652,57,34 D4 00 24 80 02 00 00 00 35 00 00 01 82 00 00 00 07 00 00 00 09 40 00 00 09 00 00 00 00 00 00 00 00 01 00 04 9A FA 86 C5 07 41 9B 85 70 C6 21 67 CB 94 86 D9 FC 80 97 58,00 00 00 01 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00
653,5,C0 DE 00 18 00,00 00 00 01 84
654,5,80 D4 00 18 00,00 00 00 01 84
655,5,00 D4 00 18 20,00 00 00 01 00
656,5,C0 D4 00 18 00,00 00 00 01 94
657,8,83 F4 00 18 00 00 00 00,00 00 00 01 94 13 00 04
658,14,89 DC 00 34 00 00 00 00 00 00 00 00 00 00,00 00 00 01 80 02 00 00 00 13 00 00 00 00
659,5,C0 D4 00 18 00,00 00 00 01 94
660,8,83 D4 00 18 00 00 00 00,00 00 00 01 94 09 00 04
661,13,C8 D4 00 34 00 00 00 00 00 00 00 00 00,00 00 00 01 00 00 00 00 00 00 01 00 00
662,5,00 D4 00 18 40,00 00 00 01 00
663,5,00 D4 00 00 20,00 00 00 01 00
664,5,80 D4 00 00 00,00 00 00 01 81
665,5,00 D4 00 00 02,00 00 00 01 00
666,5,80 D4 00 00 00,00 00 00 01 A1
667,5,80 D4 00 18 00,00 00 00 01 04
668,5,00 D4 00 18 40,00 00 00 01 00
669,5,80 FC 00 18 00,00 00 00 01 44
670,8,C3 D4 00 18 00 00 00 00,00 00 00 01 44 FF 00 04
672,5,80 D4 00 18 00,00 00 00 01 84
673,5,80 F4 00 18 00,00 00 00 01 84
674,5,00 D4 00 18 30,00 00 00 01 00
675,5,80 D4 00 18 00,00 00 00 01 94
676,8,83 D4 00 18 00 00 00 00,00 00 00 01 94 1F 00 04
678,5,C0 DE 00 18 00,00 00 00 01 94
679,8,83 D4 00 18 00 00 00 00,00 00 00 01 94 15 00 04
677,14,89 D4 00 24 00 00 00 00 00 00 00 00 00 00,00 00 00 01 80 01 00 00 00 1F 00 00 00 00 00 00 00 00 05 00 00 00 02 00 04 03 FF FF FF 00 0B 03 FF FF FF
681,5,00 D4 00 18 40,00 00 00 01 00
682,5,00 D4 00 00 20,00 00 00 01 00
683,5,C0 F4 00 00 00,00 00 00 01 81
684,5,00 D4 00 00 03,00 00 00 01 00
685,5,80 D4 00 00 00,00 00 00 01 A1
686,5,80 DC 00 1C 00,00 00 00 01 04
687,5,00 D4 00 18 60,00 00 00 01 00
688,5,80 D4 00 18 00,00 00 00 01 44
689,8,83 D4 00 18 00 00 00 00,00 00 00 01 44 FF 00 04
690,26,15 D4 00 24 80 01 00 00 00 16 00 00 01 7A 00 00 00 06 00 00 01 12 00 00 00 01,00 00 00 01 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00
691,5,80 F4 00 18 00,00 00 00 01 84
692,5,80 D4 00 18 00,00 00 00 01 84
693,5,00 D4 00 18 20,00 00 00 01 00
694,5,80 F4 00 18 00,00 00 00 01 94
695,8,83 D4 00 18 00 00 00 00,00 00 00 01 94 1B 00 04
697,5,C0 D4 00 18 00,00 00 00 01 94
698,8,83 F4 00 18 00 00 00 00,00 00 00 01 94 11 00 04
696,14,C9 D6 00 24 00 00 00 00 00 00 00 00 00 00,00 00 00 01 80 01 00 00 00 1B 00 00 00 00 01 00 00 00 06 00 00 00 01 00 00 01 12 00 00 00 18
700,5,00 D6 00 18 60,00 00 00 01 00
701,5,00 D6 00 00 20,00 00 00 01 00
702,5,80 D4 00 00 00,00 00 00 01 81
703,5,00 D4 00 00 02,00 00 00 01 00
704,5,80 D4 00 00 00,00 00 00 01 A1
705,5,80 D4 00 18 00,00 00 00 01 04
706,5,00 D4 00 18 60,00 00 00 01 00
707,5,80 D4 00 18 00,00 00 00 01 44
708,8,C3 F4 00 18 00 00 00 00,00 00 00 01 44 FF 00 04
671,34,1D D4 00 26 C0 01 00 00 00 1E 00 00 01 FA 00 00 00 05 00 00 00 00 00 00 00 01 80 03 00 00 00 41 00 00,00 00 00 01 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00
710,5,00 D4 00 34 8F,00 00 00 01 00
711,5,80 DC 00 18 00,00 00 00 01 84
712,5,80 F4 00 18 00,00 00 00 01 84
713,5,00 D4 00 18 20,00 00 00 01 00
714,5,80 D4 00 1C 00,00 00 00 01 94
715,8,C3 DC 00 1C 00 00 00 00,00 00 00 01 94 13 00 04
717,5,80 D4 00 18 00,00 00 00 01 94
718,8,83 D4 00 18 00 00 00 00,00 00 00 01 94 09 00 04
716,14,CD D4 00 24 00 00 00 00 00 00 00 00 00 00,00 00 00 01 80 02 00 00 00 13 00 00 00 00 00 00 00 00 00 00 01 00 00
720,5,00 D4 00 18 40,00 00 00 01 00
721,5,00 D4 00 00 20,00 00 00 01 00
722,5,80 D4 00 00 00,00 00 00 01 81
723,5,00 D4 00 00 02,00 00 00 01 00
724,5,80 D4 00 00 00,00 00 00 01 A1
725,5,80 D4 00 18 00,00 00 00 01 04
726,5,00 D4 00 18 40,00 00 00 01 00
727,5,C0 D4 00 18 00,00 00 00 01 44
728,8,83 FC 00 18 00 00 00 00,00 00 00 01 44 FF 00 04
729,26,15 D4 00 34 80 01 00 00 00 16 00 00 01 7A 00 00 00 05 00 00 00 00 00 00 00 01,00 00 00 01 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00
730,5,80 F4 00 18 00,00 00 00 01 84
731,5,80 DC 00 18 00,00 00 00 01 84
732,5,00 D4 00 18 20,00 00 00 01 00
733,5,80 D4 00 18 00,00 00 00 01 94
734,8,83 D4 00 18 00 00 00 00,00 00 00 01 94 1F 00 04
736,5,80 D4 00 18 00,00 00 00 01 94
737,8,83 F4 00 18 00 00 00 00,00 00 00 01 94 15 00 04
735,14,89 D4 00 24 00 00 00 00 00 00 00 00 00 00,00 00 00 01 80 01 00 00 00 1F 00 00 00 00 00 00 00 00 05 00 00 00 02 00 04 03 FF FF FF 00 0B 03 FF FF FF
739,5,00 FE 00 18 40,00 00 00 01 00
740,5,00 D4 00 00 20,00 00 00 01 00
741,5,80 D4 00 00 00,00 00 00 01 81
742,5,00 F4 00 00 02,00 00 00 01 00
743,5,80 D4 00 00 00,00 00 00 01 A1
744,5,80 FC 00 18 00,00 00 00 01 04
745,5,00 F4 00 1C 40,00 00 00 01 00
746,5,80 D4 00 18 00,00 00 00 01 44
747,8,83 D4 00 18 00 00 00 00,00 00 00 01 44 FF 00 04
748,26,15 D4 00 24 80 01 00 00 00 16 00 00 01 7A 00 00 00 06 00 00 01 12 00 00 00 01,00 00 00 01 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00
749,5,80 F4 00 18 00,00 00 00 01 84
750,5,80 D4 00 18 00,00 00 00 01 84
751,5,00 D4 00 18 20,00 00 00 01 00
752,5,80 D6 00 18 00,00 00 00 01 94
753,8,83 D4 00 18 00 00 00 00,00 00 00 01 94 1B 00 04
755,5,80 D4 00 18 00,00 00 00 01 94
756,8,83 D4 00 18 00 00 00 00,00 00 00 01 94 11 00 04
754,14,89 D4 00 24 00 00 00 00 00 00 00 00 00 00,00 00 00 01 80 01 00 00 00 1B 00 00 00 00 01 00 00 00 06 00 00 00 01 00 00 01 12 00 00 00 18
758,5,00 F4 00 18 40,00 00 00 01 00
759,5,00 D4 00 00 20,00 00 00 01 00
760,5,80 D4 00 00 00,00 00 00 01 81
761,5,00 D4 00 00 02,00 00 00 01 00
762,5,80 D4 00 00 00,00 00 00 01 A1
763,5,C0 D4 00 18 00,00 00 00 01 04
764,5,00 D4 00 18 40,00 00 00 01 00
765,5,80 DC 00 18 00,00 00 00 01 44
766,8,83 D4 00 18 00 00 00 00,00 00 00 01 44 FF 00 04
768,5,80 D4 00 18 00,00 00 00 01 84
769,5,80 FC 00 18 00,00 00 00 01 84
770,5,00 F4 00 18 20,00 00 00 01 00
771,5,80 D4 00 18 00,00 00 00 01 94
772,8,83 D4 00 18 00 00 00 00,00 00 00 01 94 13 00 04
774,5,C0 D6 00 18 00,00 00 00 01 94
775,8,83 D4 00 18 00 00 00 00,00 00 00 01 94 09 00 04
773,14,C9 D4 00 24 00 00 00 00 00 00 00 00 00 00,00 00 00 01 80 02 00 00 00 13 00 00 00 00 00 00 00 00 00 00 01 00 00
777,5,00 D4 00 18 40,00 00 00 01 00
778,5,00 D4 00 00 20,00 00 00 01 00
779,5,80 DC 00 00 00,00 00 00 01 81
780,5,00 D4 00 00 02,00 00 00 01 00
781,5,C0 D4 00 00 00,00 00 00 01 A1
782,5,80 F4 00 18 00,00 00 00 01 04
783,5,00 D4 00 18 40,00 00 00 01 00
784,5,80 D4 00 18 00,00 00 00 01 44
785,8,83 D4 00 18 00 00 00 00,00 00 00 01 44 FF 00 04
786,26,15 D4 00 24 80 01 00 00 00 16 00 00 01 7A 00 00 00 05 00 00 00 00 00 00 00 01,00 00 00 01 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00
787,5,80 D4 00 18 00,00 00 00 01 84
788,5,80 D4 00 18 00,00 00 00 01 84
789,5,00 D4 00 18 20,00 00 00 01 00
790,5,80 F6 00 1C 00,00 00 00 01 94
791,8,83 D4 00 18 00 00 00 00,00 00 00 01 94 1F 00 04
793,5,80 D4 00 18 00,00 00 00 01 94
794,8,83 DC 00 18 00 00 00 00,00 00 00 01 94 15 00 04
792,14,89 D4 00 24 00 00 00 00 00 00 00 00 00 00,00 00 00 01 80 01 00 00 00 1F 00 00 00 00 00 00 00 00 05 00 00 00 02 00 04 03 FF FF FF 00 0B 03 FF FF FF
796,5,00 D4 00 18 40,00 00 00 01 00
797,5,00 D4 00 00 20,00 00 00 01 00
798,5,80 D4 00 00 00,00 00 00 01 81
799,5,00 D4 00 00 02,00 00 00 01 00
800,5,80 D4 00 00 00,00 00 00 01 A1
801,5,80 D4 00 18 00,00 00 00 01 04
802,5,00 D4 00 18 40,00 00 00 01 00
803,5,80 F4 00 18 00,00 00 00 01 44
804,8,83 D4 00 18 00 00 00 00,00 00 00 01 44 FF 00 04
805,26,15 D4 00 24 80 01 00 00 00 16 00 00 01 7A 00 00 00 06 00 00 01 92 00 00 00 01,00 00 00 01 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00
806,5,80 D4 00 18 00,00 00 00 01 84
807,5,80 D4 00 18 00,00 00 00 01 84
808,5,00 F4 00 18 20,00 00 00 01 00
809,5,C0 D4 00 18 00,00 00 00 01 94
810,8,C3 D4 00 18 00 00 00 00,00 00 00 01 94 1B 00 04
812,5,80 D4 00 18 00,00 00 00 01 94
813,8,83 D6 00 1C 00 00 00 00,00 00 00 01 94 11 00 04
811,14,89 D4 00 24 00 00 00 00 00 00 00 00 00 00,00 00 00 01 80 01 00 00 00 1B 00 00 00 00 01 00 00 00 06 00 00 00 01 00 00 01 12 00 00 00 18
815,5,00 D4 00 18 60,00 00 00 01 00
816,5,00 D4 00 00 20,00 00 00 01 00
817,5,80 D6 00 00 00,00 00 00 01 81
818,5,00 F4 00 00 02,00 00 00 01 00
819,5,80 D4 00 00 00,00 00 00 01 A1
820,5,80 D6 00 1C 00,00 00 00 01 04
821,5,00 D4 00 18 40,00 00 00 01 00
822,5,80 DC 00 18 00,00 00 00 01 44
823,8,C3 F6 00 18 00 00 00 00,00 00 00 01 44 FF 00 04
824,69,3F F4 00 24 80 02 00 00 00 41 00 00 01 C2 00 00 00 07 00 00 00 09 40 00 00 09 00 00 00 00 00 00 00 00 01 00 0F BA F8 DA 3C CA CF 52 7D 0E 5F 01 A8 35 1F 04 22 A4 1D 97 A1 AD FD 50 82 2A A3 63 B9 D1 A6 EA 7C,00 00 00 01 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00
826,5,80 D4 00 18 00,00 00 00 01 84
827,5,80 D6 00 1C 00,00 00 00 01 84
828,5,00 D4 00 18 30,00 00 00 01 00
829,5,80 D4 00 18 00,00 00 00 01 94
830,8,83 D4 00 18 00 00 00 00,00 00 00 01 94 13 00 04
832,5,80 DE 00 1C 00,00 00 00 01 94
833,8,C3 D6 00 18 00 00 00 00,00 00 00 01 94 09 00 04
831,14,89 D4 00 24 00 00 00 00 00 00 00 00 00 00,00 00 00 01 80 02 00 00 00 13 00 00 00 00 00 00 00 00 00 00 01 00 00
835,5,00 F4 00 18 40,00 00 00 01 00
836,5,00 D4 00 00 20,00 00 00 01 00
837,5,80 D4 00 00 00,00 00 00 01 81
838,5,00 D4 00 00 02,00 00 00 01 00
839,5,80 DC 00 00 00,00 00 00 01 A1
840,5,80 D4 00 18 00,00 00 00 01 04
841,5,00 D6 00 18 40,00 00 00 01 00
842,5,C0 D4 00 18 00,00 00 00 01 44
843,8,83 D4 00 18 00 00 00 00,00 00 00 01 44 FF 00 04
844,26,15 D4 00 24 80 01 00 00 00 16 00 00 01 7A 00 00 00 05 00 00 00 00 00 00 00 01,00 00 00 01 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00
845,5,80 D4 00 18 00,00 00 00 01 84
846,5,80 D4 00 18 00,00 00 00 01 84
847,5,00 D4 00 18 20,00 00 00 01 00
848,5,80 D4 00 18 00,00 00 00 01 94
849,8,C3 D4 00 18 00 00 00 00,00 00 00 01 94 1F 00 04
851,5,80 D4 00 18 00,00 00 00 01 94
852,8,83 D4 00 18 00 00 00 00,00 00 00 01 94 15 00 04
850,14,8D F4 00 24 00 00 00 00 00 00 00 00 00 00,00 00 00 01 80 01 00 00 00 1F 00 00 00 00 00 00 00 00 05 00 00 00 02 00 04 03 FF FF FF 00 0B 03 FF FF FF
854,5,00 D4 00 18 40,00 00 00 01 00
855,5,00 D4 00 00 20,00 00 00 01 00
856,5,80 D4 00 00 00,00 00 00 01 81
857,5,00 D4 00 00 02,00 00 00 01 00
858,5,80 D4 00 00 00,00 00 00 01 A1
859,5,80 D4 00 18 00,00 00 00 01 04
860,5,00 F4 00 18 40,00 00 00 01 00
861,5,C0 D4 00 18 00,00 00 00 01 44
862,8,83 D4 00 18 00 00 00 00,00 00 00 01 44 FF 00 04
863,26,15 D4 00 24 80 01 00 00 00 16 00 00 01 7B 00 00 00 06 00 00 01 1B 00 00 00 01,00 00 00 01 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00
